lnc_id	mrna_id	r	p_value	FDR
rna-XR_002637249.1	LOC111108186	0.9418627279457715	7.299614336069506e-13	2.7765232509617586e-8
rna-XR_002638603.1	LOC111107731	0.9412076510497442	8.321698924637909e-13	2.7765232509617586e-8
rna-XR_002634113.1	LOC111108186	0.9411164498317585	8.473908065685721e-13	2.7765232509617586e-8
rna-XR_002634115.1	LOC111108186	0.9411164498317585	8.473908065685721e-13	2.7765232509617586e-8
rna-XR_002634110.1	LOC111108186	0.9411164498317585	8.473908065685721e-13	2.7765232509617586e-8
rna-XR_002634116.1	LOC111108186	0.9411164498317585	8.473908065685721e-13	2.7765232509617586e-8
rna-XR_002636585.1	Trnam-cau	0.9411092564005378	8.486020836286152e-13	2.7765232509617586e-8
rna-XR_002638603.1	LOC111107443	0.9410173144509479	8.642235973567848e-13	2.7765232509617586e-8
rna-XR_002638603.1	LOC111123492	0.9407772646210976	9.062541040342156e-13	2.83067965920585e-8
rna-XR_002635256.1	Trnam-cau	0.9402466683482101	1.005849763169715e-12	3.05685354863322e-8
rna-XR_002637932.1	LOC111107443	0.9396194297682819	1.1364078912018219e-12	3.2949958296033185e-8
rna-XR_002635624.1	LOC111123243	-0.9395903675850503	1.1428158041877012e-12	3.2949958296033185e-8
rna-XR_002637932.1	LOC111122066	0.9386406724493267	1.3712555159779215e-12	3.854798087463754e-8
rna-XR_002638603.1	LOC111128085	0.937889067255717	1.5807573787153067e-12	4.335354342818186e-8
rna-XR_002638603.1	LOC111127981	0.9376046647702078	1.6673609932089577e-12	4.4639938278613285e-8
rna-XR_002636171.1	LOC111105807	0.9369719639159797	1.875752466701886e-12	4.9051275981457425e-8
rna-XR_002638054.1	LOC111108439	0.9360282130838482	2.230962971280781e-12	5.7014185471828275e-8
rna-XR_002633811.1	LOC111123243	-0.9356771152587054	2.3780474149548056e-12	5.9422543113894464e-8
rna-XR_002637013.1	LOC111123243	0.9354211611973252	2.4907870099689396e-12	6.088663868816639e-8
rna-XR_002634067.1	LOC111108186	0.9343574557278527	3.0134594434470336e-12	6.682336797063824e-8
rna-XR_002634068.1	LOC111108186	0.9343574557278527	3.0134594434470336e-12	6.682336797063824e-8
rna-XR_002634066.1	LOC111108186	0.9343574557278527	3.0134594434470336e-12	6.682336797063824e-8
rna-XR_002634069.1	LOC111108186	0.9343574557278527	3.0134594434470336e-12	6.682336797063824e-8
rna-XR_002638589.1	LOC111108186	0.9341821345098682	3.1086235297945486e-12	6.682336797063824e-8
rna-XR_002638588.1	LOC111108186	0.9341821345098682	3.1086235297945486e-12	6.682336797063824e-8
rna-XR_002638437.1	LOC111115122	0.9341080733945175	3.1496405401036114e-12	6.682336797063824e-8
rna-XR_002639821.1	LOC111116352	0.9339564709908587	3.235144568142991e-12	6.736637390379502e-8
rna-XR_002637599.1	LOC111130297	0.9336261179049591	3.4288398364301486e-12	6.90461888383433e-8
rna-XR_002638830.1	LOC111105807	0.9336098884911854	3.438622496302419e-12	6.90461888383433e-8
rna-XR_002638603.1	LOC111119640	0.9333130742332136	3.6220817733071758e-12	7.13974819225862e-8
rna-XR_002639061.1	Trnam-cau	0.9332179924860673	3.682711094153805e-12	7.13974819225862e-8
rna-XR_002638603.1	LOC111112307	0.9329515471580222	3.857572924453111e-12	7.329634018869412e-8
rna-XR_002639960.1	LOC111130297	-0.9328722995400311	3.911022387071502e-12	7.329634018869412e-8
rna-XR_002638603.1	LOC111116607	0.932675235472779	4.046873780675675e-12	7.459900979788538e-8
rna-XR_002637932.1	LOC111107731	0.9324519558114295	4.205985668737633e-12	7.628151988866743e-8
rna-XR_002637932.1	LOC111127981	0.9319183473061602	4.609601873312601e-12	8.227466195652922e-8
rna-XR_002638098.1	LOC111105807	0.9315900158170601	4.8751756277789316e-12	8.565515993845379e-8
rna-XR_002633811.1	LOC111108186	0.9312450771675804	5.169138526350197e-12	8.94227564471183e-8
rna-XR_002638603.1	LOC111131099	0.9310747034852899	5.320214185497978e-12	9.06417788272225e-8
rna-XR_002639932.1	LOC111123243	-0.9306931694430757	5.673234053830787e-12	9.52136331000367e-8
rna-XR_002638603.1	LOC111136591	0.9305988268610149	5.763755225431211e-12	9.531030401879306e-8
rna-XR_002637932.1	LOC111131147	0.930266939999855	6.092758882799787e-12	9.929060098312004e-8
rna-XR_002637781.1	LOC111099692	0.9299295823007636	6.4446415116153945e-12	1.035246957838289e-7
rna-XR_002635988.1	Trnam-cau	0.9295064823370742	6.912105288761407e-12	1.0947002941957851e-7
rna-XR_002639107.1	Trnak-uuu	0.9293817933980485	7.055646027050062e-12	1.1019135583728693e-7
rna-XR_002636572.1	LOC111115122	-0.9292277511749901	7.236726602418558e-12	1.1147116605345707e-7
rna-XR_002637932.1	LOC111116352	0.9288448216846801	7.70536653559486e-12	1.1624952538882171e-7
rna-XR_002637599.1	LOC111119640	0.92880654095033	7.753703921499628e-12	1.1624952538882171e-7
rna-XR_002639596.1	LOC111108186	0.9286291351704657	7.981343283048957e-12	1.1808796454435085e-7
rna-XR_002633653.1	LOC111123243	-0.9284311178729884	8.242610020093327e-12	1.2036972438927407e-7
rna-XR_002638966.1	LOC111108186	0.9282839956799324	8.441744503767633e-12	1.2072586314592088e-7
rna-XR_002637961.1	Trnam-cau	0.9282499204266941	8.488487126398859e-12	1.2072586314592088e-7
rna-XR_002638018.1	LOC111119535	0.9281771585780422	8.589088300028698e-12	1.2072586314592088e-7
rna-XR_002637599.1	LOC111123492	0.9278579785436667	9.043351203461761e-12	1.2554158774743464e-7
rna-XR_002638603.1	LOC111101036	0.9274016038923937	9.730950360168871e-12	1.3126959164650886e-7
rna-XR_002638308.1	LOC111108186	0.9273835405563733	9.759120222148223e-12	1.3126959164650886e-7
rna-XR_002638054.1	LOC111107443	0.927092593282072	1.0223210147018358e-11	1.3126959164650886e-7
rna-XR_002639960.1	LOC111115122	-0.9270687985917913	1.0262040372810465e-11	1.3126959164650886e-7
rna-XR_002638510.1	LOC111126395	-0.9270160077558657	1.0348669170666386e-11	1.3126959164650886e-7
rna-XR_002637986.1	LOC111126395	-0.9268774723770052	1.0579180771023032e-11	1.3126959164650886e-7
rna-XR_002638437.1	LOC111119535	0.926844778811468	1.0634257900802165e-11	1.3126959164650886e-7
rna-XR_002638603.1	LOC111115122	0.9268167227695762	1.0681730564412673e-11	1.3126959164650886e-7
rna-XR_002638603.1	LOC111108439	0.9267722313701734	1.0757408882128009e-11	1.3126959164650886e-7
rna-XR_002637894.1	Trnak-uuu	0.9267549994271473	1.0786850800569918e-11	1.3126959164650886e-7
rna-XR_002634083.1	Trnam-cau	0.9266988010213952	1.0883380318467405e-11	1.3126959164650886e-7
rna-XR_002638054.1	LOC111116352	0.9266453914131582	1.0975848284160512e-11	1.3126959164650886e-7
rna-XR_002638510.1	LOC111130297	-0.9266252049609287	1.1010983011621212e-11	1.3126959164650886e-7
rna-XR_002636012.1	LOC111108186	0.9265011666003372	1.1229131524790248e-11	1.3126959164650886e-7
rna-XR_002634868.1	Trnam-cau	0.9264540997994762	1.131293392746347e-11	1.3126959164650886e-7
rna-XR_002637932.1	LOC111116042	0.9264480138433755	1.1323811462688121e-11	1.3126959164650886e-7
rna-XR_002639821.1	LOC111131147	0.9260042959352425	1.2143035587955535e-11	1.384701351657534e-7
rna-XR_002639383.1	Trnak-uuu	0.925979042139051	1.2191245365686922e-11	1.384701351657534e-7
rna-XR_002636171.1	LOC111123243	0.9255532211005439	1.3030845011397202e-11	1.45982398296805e-7
rna-XR_002638437.1	LOC111130297	0.925513253710083	1.3112292524911831e-11	1.45982398296805e-7
rna-XR_002634039.1	LOC111123243	-0.9253676763725125	1.3412893199970974e-11	1.4672909377835277e-7
rna-XR_002638054.1	LOC111126395	0.9253545331865115	1.344033895367398e-11	1.4672909377835277e-7
rna-XR_002637932.1	LOC111123492	0.9251990865193914	1.3768847615630704e-11	1.4690243079982486e-7
rna-XR_002633751.1	LOC111124692	0.9251415291211087	1.3892328454311157e-11	1.4690243079982486e-7
rna-XR_002638054.1	LOC111122066	0.9251094366305839	1.3961615284884922e-11	1.4690243079982486e-7
rna-XR_002635530.1	LOC111108186	0.9251015049134315	1.3978788087755399e-11	1.4690243079982486e-7
rna-XR_002639889.1	Trnam-cau	0.9248659007496989	1.4497747645799778e-11	1.509454474287104e-7
rna-XR_002637932.1	LOC111119640	0.9246020140458413	1.5099795054368856e-11	1.5498102568375802e-7
rna-XR_002635604.1	LOC111105807	0.9245757242234184	1.5161004524147083e-11	1.5498102568375802e-7
rna-XR_002637631.1	LOC111130297	0.9243350450568601	1.5731963694270452e-11	1.5517484589238564e-7
rna-XR_002637632.1	LOC111130297	0.9243350450568601	1.5731963694270452e-11	1.5517484589238564e-7
rna-XR_002637630.1	LOC111130297	0.9243350450568601	1.5731963694270452e-11	1.5517484589238564e-7
rna-XR_002637627.1	LOC111130297	0.9243350450568601	1.5731963694270452e-11	1.5517484589238564e-7
rna-XR_002637932.1	LOC111134423	0.9239191494479662	1.6764932347961773e-11	1.639257591141252e-7
rna-XR_002637631.1	LOC111126395	0.9235059069734335	1.7852130725815345e-11	1.6828748135528837e-7
rna-XR_002637632.1	LOC111126395	0.9235059069734335	1.7852130725815345e-11	1.6828748135528837e-7
rna-XR_002637630.1	LOC111126395	0.9235059069734335	1.7852130725815345e-11	1.6828748135528837e-7
rna-XR_002637627.1	LOC111126395	0.9235059069734335	1.7852130725815345e-11	1.6828748135528837e-7
rna-XR_002634672.1	LOC111123243	-0.9234664161395454	1.795931707776956e-11	1.6828748135528837e-7
rna-XR_002639138.1	LOC111108186	0.9233589369239622	1.8254013041899058e-11	1.6850439327650936e-7
rna-XR_002639932.1	LOC111108186	0.9233487494246431	1.828217326012545e-11	1.6850439327650936e-7
rna-XR_002634042.1	LOC111108186	0.922827039403374	1.9778299094949085e-11	1.8081192393258746e-7
rna-XR_002638018.1	LOC111107731	0.9227063896035859	2.013978909593245e-11	1.8126895426313298e-7
rna-XR_002637599.1	LOC111115122	0.9226760138830915	2.0231743605136374e-11	1.8126895426313298e-7
rna-XR_002633777.1	LOC111130297	-0.9226496350102876	2.0311908703708592e-11	1.8126895426313298e-7
rna-XR_002637234.1	LOC111124692	0.9223736452366187	2.1168155666472927e-11	1.857986829890422e-7
rna-XR_002637599.1	LOC111107443	0.9223727232924066	2.1171070219196733e-11	1.857986829890422e-7
rna-XR_002634532.1	LOC111123243	-0.9223272798462395	2.1315184831791355e-11	1.857986829890422e-7
rna-XR_002637234.1	LOC111105807	0.9220490472369481	2.221719523181853e-11	1.9217156089215537e-7
rna-XR_002638603.1	LOC111104190	0.9217844747774108	2.3107020856936555e-11	1.9834255312022263e-7
rna-XR_002636171.1	LOC111122066	0.9216732516384513	2.3490686756560074e-11	1.9971748350454816e-7
rna-XR_002637599.1	LOC111116042	0.921635442395845	2.362242547618933e-11	1.9971748350454816e-7
rna-XR_002634508.1	LOC111108186	0.9215069879222688	2.407504039785709e-11	2.0202516250517602e-7
rna-XR_002638054.1	LOC111104190	0.9213776585401812	2.453870189385183e-11	2.0391368713286923e-7
rna-XR_002637599.1	LOC111116352	0.9213434265421571	2.466278104657552e-11	2.0391368713286923e-7
rna-XR_002638603.1	LOC111111050	0.921188626751093	2.5231040757038148e-11	2.039531682753232e-7
rna-XR_002637599.1	LOC111122066	0.9211628958056275	2.532664446719099e-11	2.039531682753232e-7
rna-XR_002640025.1	LOC111119535	0.9211501965854962	2.5373950065326806e-11	2.039531682753232e-7
rna-XR_002634332.1	Trnam-cau	0.9210546802988532	2.573234207833785e-11	2.039531682753232e-7
rna-XR_002639289.1	LOC111123243	-0.9210429472616243	2.5776682644699036e-11	2.039531682753232e-7
rna-XR_002640036.1	LOC111123243	-0.9209645270884932	2.6074832762967746e-11	2.039531682753232e-7
rna-XR_002635451.1	LOC111123243	-0.9209408075132527	2.6165630052091194e-11	2.039531682753232e-7
rna-XR_002634637.1	LOC111123243	-0.9209088543913558	2.6288400029254303e-11	2.039531682753232e-7
rna-XR_002637566.1	LOC111099692	0.9209058506283889	2.629996798450619e-11	2.039531682753232e-7
rna-XR_002637629.1	LOC111130297	0.9208331640469416	2.6581312150826382e-11	2.0472307601708173e-7
rna-XR_002637004.1	Trnam-cau	0.9205867302758599	2.755568740473543e-11	2.107837629098911e-7
rna-XR_002635851.1	LOC111122108	0.9203735663597913	2.8424625870963025e-11	2.1541062816899972e-7
rna-XR_002634447.1	LOC111123243	-0.9203448209738514	2.8543692692106737e-11	2.1541062816899972e-7
rna-XR_002637845.1	LOC111108186	0.9202947326124967	2.8752250133631003e-11	2.1553798453841634e-7
rna-XR_002639793.1	LOC111105807	0.9201329657883335	2.943532486231275e-11	2.1919726174851967e-7
rna-XR_002638286.1	Trnam-cau	0.9200462903043871	2.980736747558665e-11	2.2050745274252115e-7
rna-XR_002634422.1	LOC111108186	0.9199654016988713	3.015842727243762e-11	2.216463059732723e-7
rna-XR_002634986.1	LOC111105807	0.9199012787568582	3.043939352794996e-11	2.22258568621114e-7
rna-XR_002638861.1	LOC111108186	0.919707654128083	3.130231884584374e-11	2.2636099886873008e-7
rna-XR_002633777.1	LOC111123243	-0.9196807462871162	3.1423985272553995e-11	2.2636099886873008e-7
rna-XR_002639375.1	Trnam-cau	0.9196408524389075	3.1605161617766625e-11	2.2636099886873008e-7
rna-XR_002634663.1	LOC111108186	0.9195743880894091	3.190911986598152e-11	2.2709155130545474e-7
rna-XR_002637566.1	LOC111119640	0.9194825142021665	3.233366473186454e-11	2.2866571054756564e-7
rna-XR_002637629.1	LOC111126395	0.9194283184953217	3.258650536113656e-11	2.290134790335806e-7
rna-XR_002637781.1	LOC111135002	0.9193713998546995	3.28539860057568e-11	2.294591763730514e-7
rna-XR_002637949.1	Trnam-cau	0.9191663125010779	3.383442322330188e-11	2.348480732643678e-7
rna-XR_002639568.1	Trnam-cau	0.919104058511417	3.4137259666509986e-11	2.354964093870214e-7
rna-XR_002637286.1	LOC111108186	0.9185983902938321	3.669004917454003e-11	2.515635324067374e-7
rna-XR_002638578.1	Trnam-cau	0.9182692472756813	3.8443782849328455e-11	2.6199041924357683e-7
rna-XR_002639377.1	LOC111123243	-0.9182250081170504	3.868522540480994e-11	2.620476577604926e-7
rna-XR_002638529.1	Trnam-cau	0.9179314302344368	4.032276688214096e-11	2.6899919802784186e-7
rna-XR_002639673.1	LOC111108186	0.9178722649695317	4.0660324731317e-11	2.6899919802784186e-7
rna-XR_002636823.1	Trnam-cau	0.9178293504366148	4.0906773846632484e-11	2.6899919802784186e-7
rna-XR_002638869.1	LOC111123243	0.9178253867782555	4.0929604749033136e-11	2.6899919802784186e-7
rna-XR_002638437.1	LOC111122066	0.9178019408192134	4.106489221265701e-11	2.6899919802784186e-7
rna-XR_002635467.1	LOC111108186	0.9177421063858817	4.1411994617147225e-11	2.6899919802784186e-7
rna-XR_002637647.1	LOC111105807	0.9177385801197264	4.143253373809852e-11	2.6899919802784186e-7
rna-XR_002637642.1	LOC111123243	-0.9177055685469883	4.162526342188368e-11	2.6899919802784186e-7
rna-XR_002638222.1	Trnak-uuu	0.9175071427331467	4.280101788458403e-11	2.747093700446642e-7
rna-XR_002637642.1	LOC111130297	-0.9174744733090034	4.2997470005870294e-11	2.747093700446642e-7
rna-XR_002639960.1	LOC111116042	-0.9173858087906872	4.353478263504379e-11	2.759213077707628e-7
rna-XR_002639952.1	LOC111108186	0.9173623561402663	4.3677925527850557e-11	2.759213077707628e-7
rna-XR_002637629.1	LOC111108186	-0.9171677204037304	4.4882515149173023e-11	2.8155086780851386e-7
rna-XR_002639198.1	LOC111108186	0.9171259669430611	4.514483117613923e-11	2.8155086780851386e-7
rna-XR_002633648.1	Trnam-cau	0.9170729891627469	4.5479672180049404e-11	2.8155086780851386e-7
rna-XR_002637929.1	LOC111123243	-0.9170586595555421	4.5570628641665163e-11	2.8155086780851386e-7
rna-XR_002638603.1	LOC111099692	0.9169600417502051	4.6201104269248036e-11	2.8207121637571777e-7
rna-XR_002637566.1	LOC111130297	0.9169108291088118	4.65186866932454e-11	2.8207121637571777e-7
rna-XR_002634501.1	LOC111123243	-0.9168787743936053	4.6726611565619736e-11	2.8207121637571777e-7
rna-XR_002636184.1	LOC111108186	0.9168507472316861	4.6909104174864e-11	2.8207121637571777e-7
rna-XR_002636189.1	LOC111108186	0.9168507472316861	4.6909104174864e-11	2.8207121637571777e-7
rna-XR_002639637.1	LOC111123243	-0.9167756442921707	4.740132279029681e-11	2.83514875649636e-7
rna-XR_002634837.1	LOC111108186	0.9165323600847137	4.902824037048955e-11	2.916941646059256e-7
rna-XR_002635451.1	LOC111130297	-0.9164614351842817	4.951201286329521e-11	2.930219945275537e-7
rna-XR_002635717.1	LOC111108186	0.9163571931702107	5.0230926069050416e-11	2.9455930676741834e-7
rna-XR_002639144.1	LOC111108186	0.9162802973913201	5.076731814617248e-11	2.9455930676741834e-7
rna-XR_002637234.1	LOC111123243	0.9162597595013408	5.091146102016656e-11	2.9455930676741834e-7
rna-XR_002638294.1	Trnam-cau	0.9162237311472311	5.116522204607781e-11	2.9455930676741834e-7
rna-XR_002638607.1	Trnam-cau	0.9162120939630114	5.1247432647766134e-11	2.9455930676741834e-7
rna-XR_002633705.1	LOC111108186	0.9161691607701309	5.155177406762687e-11	2.9455930676741834e-7
rna-XR_002634986.1	LOC111124692	0.9161616098965754	5.160546986475387e-11	2.9455930676741834e-7
rna-XR_002636171.1	LOC111124692	0.9159693477829771	5.298995040803038e-11	2.984015523761254e-7
rna-XR_002635042.1	LOC111123243	-0.9159532822048042	5.310715519222034e-11	2.984015523761254e-7
rna-XR_002635344.1	Trnam-cau	0.9159302986524605	5.3275239542334474e-11	2.984015523761254e-7
rna-XR_002637932.1	LOC111133398	0.9159144516054729	5.3391414703128224e-11	2.984015523761254e-7
rna-XR_002634672.1	LOC111130297	-0.9158853333788819	5.3605482445744826e-11	2.984015523761254e-7
rna-XR_002637631.1	LOC111108186	-0.9157108723036975	5.49045063388822e-11	2.996981135378971e-7
rna-XR_002637632.1	LOC111108186	-0.9157108723036975	5.49045063388822e-11	2.996981135378971e-7
rna-XR_002637630.1	LOC111108186	-0.9157108723036975	5.49045063388822e-11	2.996981135378971e-7
rna-XR_002637627.1	LOC111108186	-0.9157108723036975	5.49045063388822e-11	2.996981135378971e-7
rna-XR_002638054.1	LOC111128085	0.9156522011352708	5.5347762374112383e-11	2.998608801028802e-7
rna-XR_002638635.1	Trnak-uuu	0.9156011695966603	5.573594696318115e-11	2.998608801028802e-7
rna-XR_002636304.1	LOC111123243	-0.9156007264605478	5.573932861554298e-11	2.998608801028802e-7
rna-XR_002638245.1	Trnam-cau	0.9155111279430875	5.6426919364652994e-11	2.998608801028802e-7
rna-XR_002636184.1	LOC111123243	-0.9154972182031496	5.653435395702695e-11	2.998608801028802e-7
rna-XR_002636189.1	LOC111123243	-0.9154972182031496	5.653435395702695e-11	2.998608801028802e-7
rna-XR_002635485.1	Trnam-cau	0.9154516090815852	5.688793204319349e-11	3.003196727203064e-7
rna-XR_002639960.1	LOC111126395	-0.9153512438192858	5.7673096011595524e-11	3.0304193549068547e-7
rna-XR_002637781.1	LOC111130297	0.9152519021350872	5.845995098873789e-11	3.031475002152462e-7
rna-XR_002634328.1	LOC111130297	-0.9152071788289142	5.88173690950968e-11	3.031475002152462e-7
rna-XR_002637739.1	Trnam-cau	0.9151829965369508	5.901145545234098e-11	3.031475002152462e-7
rna-XR_002635213.1	LOC111123243	-0.9151825338305161	5.901517479598422e-11	3.031475002152462e-7
rna-XR_002639171.1	Trnam-cau	0.9151793021080478	5.904115809317815e-11	3.031475002152462e-7
rna-XR_002637932.1	LOC111104190	0.9150171904968011	6.035798498956088e-11	3.0850008675178026e-7
rna-XR_002637932.1	LOC111128085	0.9148906934189213	6.140401777877229e-11	3.123932852974585e-7
rna-XR_002637986.1	LOC111130297	-0.9148166743401301	6.20237215738991e-11	3.123932852974585e-7
rna-XR_002634392.1	LOC111123243	-0.9147620857645387	6.248438918087203e-11	3.123932852974585e-7
rna-XR_002634376.1	LOC111108186	0.9147413016208362	6.266060129806912e-11	3.123932852974585e-7
rna-XR_002633717.1	Trnam-cau	0.9147264739874429	6.278658916315738e-11	3.123932852974585e-7
rna-XR_002633714.1	Trnam-cau	0.9147264739874429	6.278658916315738e-11	3.123932852974585e-7
rna-XR_002635624.1	LOC111130297	-0.9145553037551554	6.42577762710456e-11	3.1669994296292815e-7
rna-XR_002639875.1	Trnam-cau	0.9145480328413977	6.432095771760036e-11	3.1669994296292815e-7
rna-XR_002637396.1	LOC111123243	-0.9145052152734022	6.469417391282783e-11	3.1669994296292815e-7
rna-XR_002634686.1	LOC111115122	-0.9144955431226558	6.477875285824235e-11	3.1669994296292815e-7
rna-XR_002638018.1	LOC111104190	0.9144378752291026	6.528512638924632e-11	3.177938642831131e-7
rna-XR_002639730.1	LOC111108186	0.9141064741250454	6.82655935641194e-11	3.3086979658587315e-7
rna-XR_002639646.1	LOC111123243	-0.9140392730312086	6.888485901934658e-11	3.313974948723715e-7
rna-XR_002639154.1	LOC111123243	-0.9140307348456919	6.896390420997043e-11	3.313974948723715e-7
rna-XR_002634793.1	LOC111108186	0.9138707723316758	7.04601524585425e-11	3.329386167416542e-7
rna-XR_002638054.1	LOC111127981	0.9138560898755149	7.059895758057629e-11	3.329386167416542e-7
rna-XR_002637496.1	LOC111130297	-0.9138512496248935	7.064477087918758e-11	3.329386167416542e-7
rna-XR_002637272.1	Trnam-cau	0.9138458184676863	7.069620935136694e-11	3.329386167416542e-7
rna-XR_002633842.1	LOC111108186	0.9138206449036942	7.093507341014653e-11	3.329386167416542e-7
rna-XR_002635969.1	LOC111123243	-0.913766967151023	7.14468588014964e-11	3.329386167416542e-7
rna-XR_002638054.1	LOC111131099	0.9137574884717193	7.153758057250978e-11	3.329386167416542e-7
rna-XR_002633653.1	LOC111130297	-0.9137454121310009	7.165331675481015e-11	3.329386167416542e-7
rna-XR_002634039.1	LOC111126395	-0.9136915008464012	7.21720677362418e-11	3.3396896684180657e-7
rna-XR_002634961.1	LOC111130297	-0.9136355528604617	7.271402746372588e-11	3.3489939807870127e-7
rna-XR_002635504.1	Trnam-cau	0.9135979714378125	7.30801492209737e-11	3.3489939807870127e-7
rna-XR_002634766.1	Trnam-cau	0.9135788951457992	7.326663328231069e-11	3.3489939807870127e-7
rna-XR_002639394.1	LOC111130297	-0.9135466306496	7.358302688347794e-11	3.349838997706147e-7
rna-XR_002638018.1	LOC111137825	0.9134536273257613	7.450200918461547e-11	3.377999203375578e-7
rna-XR_002636171.1	LOC111119640	0.9133508259000593	7.552994917745553e-11	3.410853638240293e-7
rna-XR_002638772.1	LOC111128041	-0.9132177811395764	7.687945439774961e-11	3.423332908429462e-7
rna-XR_002637571.1	Trnam-cau	0.9132165765021022	7.689177289848603e-11	3.423332908429462e-7
rna-XR_002639960.1	LOC111123243	-0.9131835267283528	7.723043780663502e-11	3.423332908429462e-7
rna-XR_002639154.1	LOC111130297	-0.9131794041945398	7.727277695235943e-11	3.423332908429462e-7
rna-XR_002634606.1	LOC111123243	-0.9131739811413284	7.732850482108566e-11	3.423332908429462e-7
rna-XR_002638705.1	Trnam-cau	0.9131117090950048	7.797104474619978e-11	3.4382417660087186e-7
rna-XR_002633791.1	LOC111108186	0.9129408897465037	7.975862216330585e-11	3.5033289359572875e-7
rna-XR_002634029.1	LOC111108186	0.9128187882588816	8.105914361638316e-11	3.5465993195560694e-7
rna-XR_002637891.1	LOC111105807	0.9127531183567786	8.176655395869991e-11	3.563684330670224e-7
rna-XR_002639136.1	LOC111124692	-0.9126324142857449	8.30814708733148e-11	3.607012531863545e-7
rna-XR_002638053.1	Trnam-cau	0.9125350952717367	8.415561295891885e-11	3.639594316790768e-7
rna-XR_002635042.1	LOC111130297	-0.912432995101322	8.529609280307992e-11	3.6747844414239706e-7
rna-XR_002636102.1	LOC111130297	-0.9123456149492112	8.628329341758587e-11	3.685485528441745e-7
rna-XR_002639696.1	LOC111123243	-0.9123262352920207	8.650364363423862e-11	3.685485528441745e-7
rna-XR_002634836.1	Trnam-cau	0.9123241180944371	8.652774754669545e-11	3.685485528441745e-7
rna-XR_002635343.1	Trnam-cau	0.912287801572303	8.694215702483143e-11	3.689162415238789e-7
rna-XR_002635784.1	LOC111108186	0.9121063485674046	8.903990290499391e-11	3.751015133795236e-7
rna-XR_002638054.1	LOC111123691	0.9121040299839102	8.906700301152449e-11	3.751015133795236e-7
rna-XR_002639156.1	Trnam-cau	0.9119929124309697	9.037459970634198e-11	3.7757407950522544e-7
rna-XR_002634754.1	Trnam-cau	0.9119687314133725	9.066145775690231e-11	3.7757407950522544e-7
rna-XR_002634762.1	Trnam-cau	0.9119687314133725	9.066145775690231e-11	3.7757407950522544e-7
rna-XR_002638461.1	Trnam-cau	0.9118688566493395	9.185506322180784e-11	3.811334342445299e-7
rna-XR_002633644.1	LOC111130297	-0.9117321099077923	9.351251492230099e-11	3.8654099197345686e-7
